key,enabled,identity,password,username
user-account-anonymous-01,false,"UserIdentity{name: 'John', surname: 'Doe', email: 'john.doe@acme.com'}",HIDDEN-PASSWORD,anonymous
user-account-administrator-01,true,"UserIdentity{name: 'Administrator', surname: 'Acme', email: 'administrator@acme.com'}",administrator,administrator
user-account-assistant-01,true,"UserIdentity{name: 'Assistant1', surname: 'Acme', email: 'assistant1@acme.com'}",assistant1,assistant1
user-account-assistant-02,true,"UserIdentity{name: 'Assistant2', surname: 'Acme', email: 'assistant2@acme.com'}",assistant2,assistant2
user-account-assistant-03,true,"UserIdentity{name: 'Assistant3', surname: 'Acme', email: 'assistant3@acme.com'}",assistant3,assistant3
user-account-assistant-04,true,"UserIdentity{name: 'Assistant4', surname: 'Acme', email: 'assistant4@acme.com'}",assistant4,assistant4
user-account-assistant-05,true,"UserIdentity{name: 'Assistant5', surname: 'Acme', email: 'assistant5@acme.com'}",assistant5,assistant5
user-account-assistant-06,true,"UserIdentity{name: 'Assistant6', surname: 'Acme', email: 'assistant6@acme.com'}",assistant6,assistant6
user-account-assistant-07,true,"UserIdentity{name: 'Assistant7', surname: 'Acme', email: 'assistant7@acme.com'}",assistant7,assistant7
user-account-assistant-08,true,"UserIdentity{name: 'Assistant8', surname: 'Acme', email: 'assistant8@acme.com'}",assistant8,assistant8
user-account-assistant-09,true,"UserIdentity{name: 'Assistant9', surname: 'Acme', email: 'assistant9@acme.com'}",assistant9,assistant9
user-account-assistant-10,true,"UserIdentity{name: 'Assistant10', surname: 'Acme', email: 'assistant10@acme.com'}",assistant10,assistant10
user-account-assistant-11,true,"UserIdentity{name: 'Assistant11', surname: 'Acme', email: 'assistant11@acme.com'}",assistant11,assistant11
user-account-assistant-12,true,"UserIdentity{name: 'Assistant12', surname: 'Acme', email: 'assistant12@acme.com'}",assistant12,assistant12
user-account-assistant-13,true,"UserIdentity{name: 'Assistant13', surname: 'Acme', email: 'assistant13@acme.com'}",assistant13,assistant13
user-account-student-1,true,"UserIdentity{name: 'Student1', surname: 'Acme', email: 'student1@acme.com'}",student1,student1
user-account-student-2,true,"UserIdentity{name: 'Student2', surname: 'Acme', email: 'student2@acme.com'}",student2,student2
user-account-student-3,true,"UserIdentity{name: 'Student3', surname: 'Acme', email: 'student3@acme.com'}",student3,student3
user-account-student-4,true,"UserIdentity{name: 'Student4', surname: 'Acme', email: 'student4@acme.com'}",student4,student4
user-account-student-5,true,"UserIdentity{name: 'Student5', surname: 'Acme', email: 'student5@acme.com'}",student5,student5
user-account-auditor-01,true,"UserIdentity{name: 'Auditor01', surname: 'Acme', email: 'auditor01@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Auditor02', surname: 'Acme', email: 'auditor02@acme.com'}",auditor2,auditor2
user-account-auditor-03,true,"UserIdentity{name: 'Auditor03', surname: 'Acme', email: 'auditor03@acme.com'}",auditor3,auditor3
user-account-auditor-04,true,"UserIdentity{name: 'Auditor04', surname: 'Acme', email: 'auditor04@acme.com'}",auditor4,auditor4
user-account-auditor-05,true,"UserIdentity{name: 'Auditor05', surname: 'Acme', email: 'auditor05@acme.com'}",auditor5,auditor5
user-account-auditor-06,true,"UserIdentity{name: 'Auditor06', surname: 'Acme', email: 'auditor06@acme.com'}",auditor6,auditor6
user-account-auditor-07,true,"UserIdentity{name: 'Auditor07', surname: 'Acme', email: 'auditor07@acme.com'}",auditor7,auditor7
user-account-auditor-08,true,"UserIdentity{name: 'Auditor08', surname: 'Acme', email: 'auditor08@acme.com'}",auditor8,auditor8
user-account-auditor-09,true,"UserIdentity{name: 'Auditor09', surname: 'Acme', email: 'auditor09@acme.com'}",auditor9,auditor9
user-account-auditor-10,true,"UserIdentity{name: 'Auditor10', surname: 'Acme', email: 'auditor10@acme.com'}",auditor10,auditor10
