courseRecordIndex,code,title,courseAbstract,retailPrice,link
0,,,,,,
0,EMP,Introducción al marketing digital,"Introducción al marketing digital: claves para el éxito online.","USD 1,000.99",http://www.example.com
0,OPQ9999999999999999,Finanzas personales,"Finanzas personales: gestionando tus recursos con inteligencia.",USD 1.50,http://www.acme.com/master/welcome
0,,Desarrollo web,"Desarrollo web: crea tu página desde cero.","EUR 2,345.01",http://www.acme.org
0,EMP1514,,"Liderazgo efectivo: inspirando equipos hacia el logro.","BGP 2,000.99",http://localhost
0,BHJ1515,Liderazgo efectivo,,"EUR 1,000.00",
0,LKJ1516,Photoshop básico,"Photoshop básico: manipula imágenes como un profesional.",THB 300.25,
0,NJK1517,Redacción persuasiva,"Redacción persuasiva: convence con palabras poderosas.",YEN 1.00,http://www.example.com
0,GHY1518,Inglés intensivo,"Inglés intensivo: domina el idioma en tiempo récord.",,
0,MKI1519,Programación Python,"Programación Python: aprende a codificar tus propias aplicaciones.",EUR -500.00,http://somewhere.com
0,CFH1520,Diseño gráfico,"Diseño gráfico: crea diseños impactantes con herramientas digitales.",A lot of money,
0,LOY1521,Gestión del tiempo,"Gestión del tiempo: optimiza tu productividad y reduce el estrés.",EUR 100.99,
0,BGT1522,Ventas y negociación,"Ventas y negociación: técnicas para cerrar acuerdos exitosos.","EUR 1,000.99",
0,KUY1523,Marketing en redes sociales,"Marketing en redes sociales: estrategias para conquistar audiencias.","EUR 2,345.75",
0,ZFG1524,Fotografía básica,"Fotografía básica: captura momentos con maestría.",EUR 1.99,
0,MJM1525,Gestión del cambio,"Gestión del cambio: adaptación y liderazgo en entornos dinámicos.",EUR 1.99,not-a-url
